Viloyat,Year,Parameter,Predicted_Value
Qaraqalpogiston,2041,Average Largest 5-Day Cumulative Precipitation (mm),20.57934977089739
Qaraqalpogiston,2042,Average Largest 5-Day Cumulative Precipitation (mm),25.189750638143177
Qaraqalpogiston,2043,Average Largest 5-Day Cumulative Precipitation (mm),19.994088601463424
Qaraqalpogiston,2044,Average Largest 5-Day Cumulative Precipitation (mm),22.933437664625647
Qaraqalpogiston,2045,Average Largest 5-Day Cumulative Precipitation (mm),19.82167212047299
Qaraqalpogiston,2046,Average Largest 5-Day Cumulative Precipitation (mm),22.89854184686901
Qaraqalpogiston,2047,Average Largest 5-Day Cumulative Precipitation (mm),19.06406146972984
Qaraqalpogiston,2048,Average Largest 5-Day Cumulative Precipitation (mm),16.172288753006953
Qaraqalpogiston,2049,Average Largest 5-Day Cumulative Precipitation (mm),19.70011517031197
Qaraqalpogiston,2050,Average Largest 5-Day Cumulative Precipitation (mm),11.498800930531155
Qaraqalpogiston,2025,Precipitation amount during wettest days (mm),-1.5960086468512324
Qaraqalpogiston,2026,Precipitation amount during wettest days (mm),6.104260852837516
Qaraqalpogiston,2027,Precipitation amount during wettest days (mm),3.0079692721195936
Qaraqalpogiston,2028,Precipitation amount during wettest days (mm),3.0248981588684494
Qaraqalpogiston,2029,Precipitation amount during wettest days (mm),2.3446210943856394
Qaraqalpogiston,2030,Precipitation amount during wettest days (mm),-0.17540039349955672
Qaraqalpogiston,2031,Precipitation amount during wettest days (mm),2.2764197681161296
Qaraqalpogiston,2032,Precipitation amount during wettest days (mm),4.041865068942833
Qaraqalpogiston,2033,Precipitation amount during wettest days (mm),4.723984014405403
Qaraqalpogiston,2034,Precipitation amount during wettest days (mm),-1.7034307523382637
Qaraqalpogiston,2035,Precipitation amount during wettest days (mm),2.279818112240968
Qaraqalpogiston,2036,Precipitation amount during wettest days (mm),-3.8158207490932705
Qaraqalpogiston,2037,Precipitation amount during wettest days (mm),-0.7507421870236124
Qaraqalpogiston,2038,Precipitation amount during wettest days (mm),-0.21171661497578442
Qaraqalpogiston,2039,Precipitation amount during wettest days (mm),-0.9086031060768612
Qaraqalpogiston,2040,Precipitation amount during wettest days (mm),-2.2531314108539684
Qaraqalpogiston,2041,Precipitation amount during wettest days (mm),-1.8101849807827017
Qaraqalpogiston,2042,Precipitation amount during wettest days (mm),-1.5109169109008826
Qaraqalpogiston,2043,Precipitation amount during wettest days (mm),2.4181662479505497
Qaraqalpogiston,2044,Precipitation amount during wettest days (mm),-0.2399775543162348
Qaraqalpogiston,2045,Precipitation amount during wettest days (mm),-1.222552501593124
Qaraqalpogiston,2046,Precipitation amount during wettest days (mm),-3.055726634168088
Qaraqalpogiston,2047,Precipitation amount during wettest days (mm),2.2191735702807778
Qaraqalpogiston,2048,Precipitation amount during wettest days (mm),-2.4674569722185336
Qaraqalpogiston,2049,Precipitation amount during wettest days (mm),-3.3280271315338474
Qaraqalpogiston,2050,Precipitation amount during wettest days (mm),-2.8130233240836535
Qaraqalpogiston,2025,Relative Humidity (%),50.9116594821356
Qaraqalpogiston,2026,Relative Humidity (%),47.16362378071673
Qaraqalpogiston,2027,Relative Humidity (%),52.27873137972613
Qaraqalpogiston,2028,Relative Humidity (%),48.510054968056785
Qaraqalpogiston,2029,Relative Humidity (%),51.65975888373575
Qaraqalpogiston,2030,Relative Humidity (%),49.21173912778978
Qaraqalpogiston,2031,Relative Humidity (%),50.52055499809952
Qaraqalpogiston,2032,Relative Humidity (%),48.894477149790994
Qaraqalpogiston,2033,Relative Humidity (%),47.22074418087886
Qaraqalpogiston,2034,Relative Humidity (%),48.173616729685286
Qaraqalpogiston,2035,Relative Humidity (%),48.27019134044665
Qaraqalpogiston,2036,Relative Humidity (%),45.34518443210511
Qaraqalpogiston,2037,Relative Humidity (%),47.21119542081168
Qaraqalpogiston,2038,Relative Humidity (%),47.25468358676781
Qaraqalpogiston,2039,Relative Humidity (%),48.79605040141121
Qaraqalpogiston,2040,Relative Humidity (%),44.70040186939312
Qaraqalpogiston,2041,Relative Humidity (%),45.482779994778205
Qaraqalpogiston,2042,Relative Humidity (%),46.910297644402675
Qaraqalpogiston,2043,Relative Humidity (%),46.02603161424448
Qaraqalpogiston,2044,Relative Humidity (%),48.25082346973048
Qaraqalpogiston,2045,Relative Humidity (%),46.03995408680273
Qaraqalpogiston,2046,Relative Humidity (%),47.077619364117055
Qaraqalpogiston,2047,Relative Humidity (%),47.278068039946234
Qaraqalpogiston,2048,Relative Humidity (%),44.61027940891176
Qaraqalpogiston,2049,Relative Humidity (%),48.265746402689395
Qaraqalpogiston,2050,Relative Humidity (%),43.88286011599783
Qaraqalpogiston,2025,Temperature-based Excess Mortality (factor),0.2793227600154339
Qaraqalpogiston,2026,Temperature-based Excess Mortality (factor),0.29392856448060467
Qaraqalpogiston,2027,Temperature-based Excess Mortality (factor),0.2738586501822632
Qaraqalpogiston,2028,Temperature-based Excess Mortality (factor),0.27859616818741073
Qaraqalpogiston,2029,Temperature-based Excess Mortality (factor),0.26156436979317504
Qaraqalpogiston,2030,Temperature-based Excess Mortality (factor),0.2158564972243731
Qaraqalpogiston,2031,Temperature-based Excess Mortality (factor),0.30776396897707553
Qaraqalpogiston,2032,Temperature-based Excess Mortality (factor),0.3550902851147236
Qaraqalpogiston,2033,Temperature-based Excess Mortality (factor),0.29725947012481563
Qaraqalpogiston,2034,Temperature-based Excess Mortality (factor),0.3378156186872643
Qaraqalpogiston,2035,Temperature-based Excess Mortality (factor),0.33561829100770224
Qaraqalpogiston,2036,Temperature-based Excess Mortality (factor),0.3149588862583635
Qaraqalpogiston,2037,Temperature-based Excess Mortality (factor),0.27996234281013854
Qaraqalpogiston,2038,Temperature-based Excess Mortality (factor),0.3445188499065843
Qaraqalpogiston,2039,Temperature-based Excess Mortality (factor),0.3076386149261069
Qaraqalpogiston,2040,Temperature-based Excess Mortality (factor),0.37535455033347304
Qaraqalpogiston,2041,Temperature-based Excess Mortality (factor),0.3886325628585627
Qaraqalpogiston,2042,Temperature-based Excess Mortality (factor),0.37967918152216185
Qaraqalpogiston,2043,Temperature-based Excess Mortality (factor),0.43652940518710753
Qaraqalpogiston,2044,Temperature-based Excess Mortality (factor),0.4416427435711155
Qaraqalpogiston,2045,Temperature-based Excess Mortality (factor),0.424191473575601
Qaraqalpogiston,2046,Temperature-based Excess Mortality (factor),0.5013302453823624
Qaraqalpogiston,2047,Temperature-based Excess Mortality (factor),0.4389953366293385
Qaraqalpogiston,2048,Temperature-based Excess Mortality (factor),0.38121820149541147
Qaraqalpogiston,2049,Temperature-based Excess Mortality (factor),0.45592717142215317
Qaraqalpogiston,2050,Temperature-based Excess Mortality (factor),0.5860704401594039
Qashqadaryo,2025,Unnamed: 0,75.0
Qashqadaryo,2026,Unnamed: 0,76.0
Qashqadaryo,2027,Unnamed: 0,77.0
Qashqadaryo,2028,Unnamed: 0,78.0
Qashqadaryo,2029,Unnamed: 0,79.0
Qashqadaryo,2030,Unnamed: 0,80.0
Qashqadaryo,2031,Unnamed: 0,81.0
Qashqadaryo,2032,Unnamed: 0,82.0
Qashqadaryo,2033,Unnamed: 0,83.0
Qashqadaryo,2034,Unnamed: 0,84.0
Qashqadaryo,2035,Unnamed: 0,85.0
Qashqadaryo,2036,Unnamed: 0,86.0
Qashqadaryo,2037,Unnamed: 0,87.0
Qashqadaryo,2038,Unnamed: 0,88.0
Qashqadaryo,2039,Unnamed: 0,89.0
Qashqadaryo,2040,Unnamed: 0,90.0
Qashqadaryo,2041,Unnamed: 0,91.0
Qashqadaryo,2042,Unnamed: 0,92.0
Qashqadaryo,2043,Unnamed: 0,93.0
Qashqadaryo,2044,Unnamed: 0,94.0
Qashqadaryo,2045,Unnamed: 0,95.0
Qashqadaryo,2046,Unnamed: 0,96.0
Qashqadaryo,2047,Unnamed: 0,97.0
Qashqadaryo,2048,Unnamed: 0,98.0
Qashqadaryo,2049,Unnamed: 0,98.99999999999977
Qashqadaryo,2050,Unnamed: 0,99.99999999999977
Qashqadaryo,2025,Precipitation (Annual Mean mm),401.7291457526712
Qashqadaryo,2026,Precipitation (Annual Mean mm),359.6608925910724
Qashqadaryo,2027,Precipitation (Annual Mean mm),380.083375159019
Qashqadaryo,2028,Precipitation (Annual Mean mm),282.7766499738677
Qashqadaryo,2029,Precipitation (Annual Mean mm),310.76433046428286
Qashqadaryo,2030,Precipitation (Annual Mean mm),319.7442631916796
Qashqadaryo,2031,Precipitation (Annual Mean mm),272.30057815481734
Qashqadaryo,2032,Precipitation (Annual Mean mm),342.0687883865624
Qashqadaryo,2033,Precipitation (Annual Mean mm),216.73321253688368
Qashqadaryo,2034,Precipitation (Annual Mean mm),356.1517365280974
Qashqadaryo,2035,Precipitation (Annual Mean mm),277.64805336307035
Qashqadaryo,2036,Precipitation (Annual Mean mm),281.50715092274345
Qashqadaryo,2037,Precipitation (Annual Mean mm),258.3612941214173
Qashqadaryo,2038,Precipitation (Annual Mean mm),203.27544916065062
Qashqadaryo,2039,Precipitation (Annual Mean mm),408.01520952907646
Qashqadaryo,2040,Precipitation (Annual Mean mm),268.9330647974633
Qashqadaryo,2041,Precipitation (Annual Mean mm),272.5920252325224
Qashqadaryo,2042,Precipitation (Annual Mean mm),230.59365215781904
Qashqadaryo,2043,Precipitation (Annual Mean mm),307.0845737814118
Qashqadaryo,2044,Precipitation (Annual Mean mm),290.2458986938191
Qashqadaryo,2045,Precipitation (Annual Mean mm),208.27313711492985
Qashqadaryo,2046,Precipitation (Annual Mean mm),246.84794342732744
Qashqadaryo,2047,Precipitation (Annual Mean mm),190.8613418030038
Qashqadaryo,2048,Precipitation (Annual Mean mm),240.77067930986945
Qashqadaryo,2049,Precipitation (Annual Mean mm),271.18199174727994
Qashqadaryo,2050,Precipitation (Annual Mean mm),192.08598853594765
Qashqadaryo,2025,5-year smooth (Gaussian Smooth),22.41355216009415
Qashqadaryo,2026,5-year smooth (Gaussian Smooth),22.258391859123453
Qashqadaryo,2027,5-year smooth (Gaussian Smooth),22.12496752806553
Qashqadaryo,2028,5-year smooth (Gaussian Smooth),22.666691514345185
Qashqadaryo,2029,5-year smooth (Gaussian Smooth),22.32510267914743
Qashqadaryo,2030,5-year smooth (Gaussian Smooth),22.312141778672327
Qashqadaryo,2031,5-year smooth (Gaussian Smooth),22.210517670088226
Qashqadaryo,2032,5-year smooth (Gaussian Smooth),22.540867589228135
Qashqadaryo,2033,5-year smooth (Gaussian Smooth),22.529181243758828
Qashqadaryo,2034,5-year smooth (Gaussian Smooth),22.249471033813254
Qashqadaryo,2035,5-year smooth (Gaussian Smooth),22.565523797779154
Qashqadaryo,2036,5-year smooth (Gaussian Smooth),22.494097542923722
Qashqadaryo,2037,5-year smooth (Gaussian Smooth),22.831375469711716
Qashqadaryo,2038,5-year smooth (Gaussian Smooth),22.377485747233678
Qashqadaryo,2039,5-year smooth (Gaussian Smooth),22.40009068861954
Qashqadaryo,2040,5-year smooth (Gaussian Smooth),22.560231208608002
Qashqadaryo,2041,5-year smooth (Gaussian Smooth),22.852316095694167
Qashqadaryo,2042,5-year smooth (Gaussian Smooth),22.99186398445028
Qashqadaryo,2043,5-year smooth (Gaussian Smooth),22.72216905046855
Qashqadaryo,2044,5-year smooth (Gaussian Smooth),22.6696230886081
Qashqadaryo,2045,5-year smooth (Gaussian Smooth),23.112725657011207
Qashqadaryo,2046,5-year smooth (Gaussian Smooth),22.855061869084775
Qashqadaryo,2047,5-year smooth (Gaussian Smooth),23.086237779902735
Qashqadaryo,2048,5-year smooth (Gaussian Smooth),23.348937940123747
Qashqadaryo,2049,5-year smooth (Gaussian Smooth),22.82349952878193
Qashqadaryo,2050,5-year smooth (Gaussian Smooth),23.06861711685709
Qashqadaryo,2025,Average Minimum Surface Air Temperature (Annual Mean °C),9.741689595893792
Qashqadaryo,2026,Average Minimum Surface Air Temperature (Annual Mean °C),9.684804053970765
Qashqadaryo,2027,Average Minimum Surface Air Temperature (Annual Mean °C),10.344029872305653
Qashqadaryo,2028,Average Minimum Surface Air Temperature (Annual Mean °C),9.58685384284106
Qashqadaryo,2029,Average Minimum Surface Air Temperature (Annual Mean °C),10.106401180653503
Qashqadaryo,2030,Average Minimum Surface Air Temperature (Annual Mean °C),9.800796695107216
Qashqadaryo,2031,Average Minimum Surface Air Temperature (Annual Mean °C),11.039460538491458
Qashqadaryo,2032,Average Minimum Surface Air Temperature (Annual Mean °C),10.203750654929665
Qashqadaryo,2033,Average Minimum Surface Air Temperature (Annual Mean °C),10.024436554584973
Qashqadaryo,2034,Average Minimum Surface Air Temperature (Annual Mean °C),10.523248366413123
Qashqadaryo,2035,Average Minimum Surface Air Temperature (Annual Mean °C),10.240586666880764
Qashqadaryo,2036,Average Minimum Surface Air Temperature (Annual Mean °C),10.138003851231908
Qashqadaryo,2037,Average Minimum Surface Air Temperature (Annual Mean °C),10.398497600417924
Qashqadaryo,2038,Average Minimum Surface Air Temperature (Annual Mean °C),10.390811109741861
Qashqadaryo,2039,Average Minimum Surface Air Temperature (Annual Mean °C),10.728737736892924
Qashqadaryo,2040,Average Minimum Surface Air Temperature (Annual Mean °C),10.834715648676942
Qashqadaryo,2041,Average Minimum Surface Air Temperature (Annual Mean °C),10.431194419299196
Qashqadaryo,2042,Average Minimum Surface Air Temperature (Annual Mean °C),11.183674045107617
Qashqadaryo,2043,Average Minimum Surface Air Temperature (Annual Mean °C),11.680207627089988
Qashqadaryo,2044,Average Minimum Surface Air Temperature (Annual Mean °C),11.890368275639041
Qashqadaryo,2045,Average Minimum Surface Air Temperature (Annual Mean °C),11.993018822707329
Qashqadaryo,2046,Average Minimum Surface Air Temperature (Annual Mean °C),12.032005480833375
Qashqadaryo,2047,Average Minimum Surface Air Temperature (Annual Mean °C),12.764546284463965
Qashqadaryo,2048,Average Minimum Surface Air Temperature (Annual Mean °C),13.02894176836028
Qashqadaryo,2049,Average Minimum Surface Air Temperature (Annual Mean °C),12.949352674239943
Qashqadaryo,2050,Average Minimum Surface Air Temperature (Annual Mean °C),12.631166144335296
Qashqadaryo,2025,Average Mean Surface Air Temperature (Annual Mean °C),15.958872103781639
Qashqadaryo,2026,Average Mean Surface Air Temperature (Annual Mean °C),16.039709192512202
Qashqadaryo,2027,Average Mean Surface Air Temperature (Annual Mean °C),16.00316898202714
Qashqadaryo,2028,Average Mean Surface Air Temperature (Annual Mean °C),16.669604017224724
Qashqadaryo,2029,Average Mean Surface Air Temperature (Annual Mean °C),16.118607355064054
Qashqadaryo,2030,Average Mean Surface Air Temperature (Annual Mean °C),16.230253824471585
Qashqadaryo,2031,Average Mean Surface Air Temperature (Annual Mean °C),15.700122412493382
Qashqadaryo,2032,Average Mean Surface Air Temperature (Annual Mean °C),16.80204091559107
Qashqadaryo,2033,Average Mean Surface Air Temperature (Annual Mean °C),16.577610079144986
Qashqadaryo,2034,Average Mean Surface Air Temperature (Annual Mean °C),16.818504951581446
Qashqadaryo,2035,Average Mean Surface Air Temperature (Annual Mean °C),16.817698882381475
Qashqadaryo,2036,Average Mean Surface Air Temperature (Annual Mean °C),16.494758455597403
Qashqadaryo,2037,Average Mean Surface Air Temperature (Annual Mean °C),16.64502232413517
Qashqadaryo,2038,Average Mean Surface Air Temperature (Annual Mean °C),15.442150748880733
Qashqadaryo,2039,Average Mean Surface Air Temperature (Annual Mean °C),17.676659817724193
Qashqadaryo,2040,Average Mean Surface Air Temperature (Annual Mean °C),17.138558400775487
Qashqadaryo,2041,Average Mean Surface Air Temperature (Annual Mean °C),17.291699504281528
Qashqadaryo,2042,Average Mean Surface Air Temperature (Annual Mean °C),16.980624905863554
Qashqadaryo,2043,Average Mean Surface Air Temperature (Annual Mean °C),17.671269123666754
Qashqadaryo,2044,Average Mean Surface Air Temperature (Annual Mean °C),18.06950603345693
Qashqadaryo,2045,Average Mean Surface Air Temperature (Annual Mean °C),17.877548799843478
Qashqadaryo,2046,Average Mean Surface Air Temperature (Annual Mean °C),17.768545005089937
Qashqadaryo,2047,Average Mean Surface Air Temperature (Annual Mean °C),17.97218090160485
Qashqadaryo,2048,Average Mean Surface Air Temperature (Annual Mean °C),17.76402506032988
Qashqadaryo,2049,Average Mean Surface Air Temperature (Annual Mean °C),17.984595205687253
Qashqadaryo,2050,Average Mean Surface Air Temperature (Annual Mean °C),17.43313606669778
Qashqadaryo,2025,Average Maximum Surface Air Temperature (Annual Mean °C),22.42349508160547
Qashqadaryo,2026,Average Maximum Surface Air Temperature (Annual Mean °C),21.794590566569397
Qashqadaryo,2027,Average Maximum Surface Air Temperature (Annual Mean °C),21.80775209198719
Qashqadaryo,2028,Average Maximum Surface Air Temperature (Annual Mean °C),21.860579306858046
Qashqadaryo,2029,Average Maximum Surface Air Temperature (Annual Mean °C),22.81728240930721
Qashqadaryo,2030,Average Maximum Surface Air Temperature (Annual Mean °C),21.838165755512545
Qashqadaryo,2031,Average Maximum Surface Air Temperature (Annual Mean °C),23.075814322051333
Qashqadaryo,2032,Average Maximum Surface Air Temperature (Annual Mean °C),22.554954990613446
Qashqadaryo,2033,Average Maximum Surface Air Temperature (Annual Mean °C),22.722543527802458
Qashqadaryo,2034,Average Maximum Surface Air Temperature (Annual Mean °C),22.1189031526794
Qashqadaryo,2035,Average Maximum Surface Air Temperature (Annual Mean °C),22.63942669982777
Qashqadaryo,2036,Average Maximum Surface Air Temperature (Annual Mean °C),22.67663934368249
Qashqadaryo,2037,Average Maximum Surface Air Temperature (Annual Mean °C),22.906740307192482
Qashqadaryo,2038,Average Maximum Surface Air Temperature (Annual Mean °C),22.955044625719026
Qashqadaryo,2039,Average Maximum Surface Air Temperature (Annual Mean °C),23.949521249151214
Qashqadaryo,2040,Average Maximum Surface Air Temperature (Annual Mean °C),24.34708423009958
Qashqadaryo,2041,Average Maximum Surface Air Temperature (Annual Mean °C),21.797462603382414
Qashqadaryo,2042,Average Maximum Surface Air Temperature (Annual Mean °C),22.52246524762734
Qashqadaryo,2043,Average Maximum Surface Air Temperature (Annual Mean °C),24.669456208275907
Qashqadaryo,2044,Average Maximum Surface Air Temperature (Annual Mean °C),23.46065793010783
Qashqadaryo,2045,Average Maximum Surface Air Temperature (Annual Mean °C),23.112754811881302
Qashqadaryo,2046,Average Maximum Surface Air Temperature (Annual Mean °C),24.373963199140803
Qashqadaryo,2047,Average Maximum Surface Air Temperature (Annual Mean °C),24.623926188087157
Qashqadaryo,2048,Average Maximum Surface Air Temperature (Annual Mean °C),22.381352332911817
Qashqadaryo,2049,Average Maximum Surface Air Temperature (Annual Mean °C),23.524090289139373
Qashqadaryo,2050,Average Maximum Surface Air Temperature (Annual Mean °C),23.587618588023208
Qashqadaryo,2025,Annual SPEI Drought Index (spei index),-0.2521371606261711
Qashqadaryo,2026,Annual SPEI Drought Index (spei index),-0.01890270272983474
Qashqadaryo,2027,Annual SPEI Drought Index (spei index),-1.6021797783496345
Qashqadaryo,2028,Annual SPEI Drought Index (spei index),-2.1901827675569616
Qashqadaryo,2029,Annual SPEI Drought Index (spei index),-1.9858782010421043
Qashqadaryo,2030,Annual SPEI Drought Index (spei index),-2.0355733996591265
Qashqadaryo,2031,Annual SPEI Drought Index (spei index),-2.4801611176312233
Qashqadaryo,2032,Annual SPEI Drought Index (spei index),-1.5672581294685637
Qashqadaryo,2033,Annual SPEI Drought Index (spei index),-1.8734511123258706
Qashqadaryo,2034,Annual SPEI Drought Index (spei index),-2.259062359967052
Qashqadaryo,2035,Annual SPEI Drought Index (spei index),-1.2641460566726823
Qashqadaryo,2036,Annual SPEI Drought Index (spei index),-3.998520091664718
Qashqadaryo,2037,Annual SPEI Drought Index (spei index),-4.251876060372464
Qashqadaryo,2038,Annual SPEI Drought Index (spei index),-2.4581002395962486
Qashqadaryo,2039,Annual SPEI Drought Index (spei index),-4.008896219625026
Qashqadaryo,2040,Annual SPEI Drought Index (spei index),-3.72598312760151
Qashqadaryo,2041,Annual SPEI Drought Index (spei index),-1.8122330686437969
Qashqadaryo,2042,Annual SPEI Drought Index (spei index),-2.505506931731838
Qashqadaryo,2043,Annual SPEI Drought Index (spei index),-2.4074320664866296
Qashqadaryo,2044,Annual SPEI Drought Index (spei index),-4.056343808701119
Qashqadaryo,2045,Annual SPEI Drought Index (spei index),-4.356817678444127
Qashqadaryo,2046,Annual SPEI Drought Index (spei index),-3.8116632450616033
Qashqadaryo,2047,Annual SPEI Drought Index (spei index),-3.8765033299839304
Qashqadaryo,2048,Annual SPEI Drought Index (spei index),-3.295284503925966
Qashqadaryo,2049,Annual SPEI Drought Index (spei index),-4.850699625405897
Qashqadaryo,2050,Annual SPEI Drought Index (spei index),-4.387635775558059
Qashqadaryo,2025,Average Largest 1-Day Precipitation (mm),20.683418129618083
Qashqadaryo,2026,Average Largest 1-Day Precipitation (mm),20.774281821045765
Qashqadaryo,2027,Average Largest 1-Day Precipitation (mm),17.44993964287047
Qashqadaryo,2028,Average Largest 1-Day Precipitation (mm),25.05191241258318
Qashqadaryo,2029,Average Largest 1-Day Precipitation (mm),24.40741900993
Qashqadaryo,2030,Average Largest 1-Day Precipitation (mm),17.669824355922632
Qashqadaryo,2031,Average Largest 1-Day Precipitation (mm),23.11569510981682
Qashqadaryo,2032,Average Largest 1-Day Precipitation (mm),20.51444684817973
Qashqadaryo,2033,Average Largest 1-Day Precipitation (mm),21.146810633777868
Qashqadaryo,2034,Average Largest 1-Day Precipitation (mm),24.710677474610964
Qashqadaryo,2035,Average Largest 1-Day Precipitation (mm),20.136007631720318
Qashqadaryo,2036,Average Largest 1-Day Precipitation (mm),25.00613740176781
Qashqadaryo,2037,Average Largest 1-Day Precipitation (mm),19.052044532092847
Qashqadaryo,2038,Average Largest 1-Day Precipitation (mm),20.912979964556047
Qashqadaryo,2039,Average Largest 1-Day Precipitation (mm),13.456899446286112
Qashqadaryo,2040,Average Largest 1-Day Precipitation (mm),15.588536950450905
Qashqadaryo,2041,Average Largest 1-Day Precipitation (mm),17.17327740505
Qashqadaryo,2042,Average Largest 1-Day Precipitation (mm),23.872239264228284
Qashqadaryo,2043,Average Largest 1-Day Precipitation (mm),15.599328112995051
Qashqadaryo,2044,Average Largest 1-Day Precipitation (mm),16.542723944489566
Qashqadaryo,2045,Average Largest 1-Day Precipitation (mm),13.730113505841121
Qashqadaryo,2046,Average Largest 1-Day Precipitation (mm),21.70792693155546
Qashqadaryo,2047,Average Largest 1-Day Precipitation (mm),24.509766479353253
Qashqadaryo,2048,Average Largest 1-Day Precipitation (mm),24.28554664583848
Qashqadaryo,2049,Average Largest 1-Day Precipitation (mm),16.459840342448405
Qashqadaryo,2050,Average Largest 1-Day Precipitation (mm),23.061484904718803
Qashqadaryo,2025,Average Largest 5-Day Cumulative Precipitation (mm),34.64316878419044
Qashqadaryo,2026,Average Largest 5-Day Cumulative Precipitation (mm),49.99376985738284
Qashqadaryo,2027,Average Largest 5-Day Cumulative Precipitation (mm),31.823441943197967
Qashqadaryo,2028,Average Largest 5-Day Cumulative Precipitation (mm),27.694402367207513
Qashqadaryo,2029,Average Largest 5-Day Cumulative Precipitation (mm),47.04147066095899
Qashqadaryo,2030,Average Largest 5-Day Cumulative Precipitation (mm),33.617588434476104
Qashqadaryo,2031,Average Largest 5-Day Cumulative Precipitation (mm),42.86708652084022
Qashqadaryo,2032,Average Largest 5-Day Cumulative Precipitation (mm),30.16693917646313
Qashqadaryo,2033,Average Largest 5-Day Cumulative Precipitation (mm),37.449396417319505
Qashqadaryo,2034,Average Largest 5-Day Cumulative Precipitation (mm),21.926969719459244
Qashqadaryo,2035,Average Largest 5-Day Cumulative Precipitation (mm),32.66208287489672
Qashqadaryo,2036,Average Largest 5-Day Cumulative Precipitation (mm),28.895107582123227
Qashqadaryo,2037,Average Largest 5-Day Cumulative Precipitation (mm),36.544749543729225
Qashqadaryo,2038,Average Largest 5-Day Cumulative Precipitation (mm),26.33273824405062
Qashqadaryo,2039,Average Largest 5-Day Cumulative Precipitation (mm),9.19202277755798
Qashqadaryo,2040,Average Largest 5-Day Cumulative Precipitation (mm),16.49582502964809
Qashqadaryo,2041,Average Largest 5-Day Cumulative Precipitation (mm),19.322548174965124
Qashqadaryo,2042,Average Largest 5-Day Cumulative Precipitation (mm),1.33921269174364
Qashqadaryo,2043,Average Largest 5-Day Cumulative Precipitation (mm),14.381284147540182
Qashqadaryo,2044,Average Largest 5-Day Cumulative Precipitation (mm),22.886687855262956
Qashqadaryo,2045,Average Largest 5-Day Cumulative Precipitation (mm),4.173467051995591
Qashqadaryo,2046,Average Largest 5-Day Cumulative Precipitation (mm),2.5831718335959453
Qashqadaryo,2047,Average Largest 5-Day Cumulative Precipitation (mm),10.243332126255385
Qashqadaryo,2048,Average Largest 5-Day Cumulative Precipitation (mm),12.154793664762185
Qashqadaryo,2049,Average Largest 5-Day Cumulative Precipitation (mm),-1.2290341759755523
Qashqadaryo,2050,Average Largest 5-Day Cumulative Precipitation (mm),-4.830799519834692
Qashqadaryo,2025,Precipitation amount during wettest days (mm),8.343800297361225
Qashqadaryo,2026,Precipitation amount during wettest days (mm),11.868496868326998
Qashqadaryo,2027,Precipitation amount during wettest days (mm),4.673663968028061
Qashqadaryo,2028,Precipitation amount during wettest days (mm),10.944073428680472
Qashqadaryo,2029,Precipitation amount during wettest days (mm),15.834381990523962
Qashqadaryo,2030,Precipitation amount during wettest days (mm),4.692945772269966
Qashqadaryo,2031,Precipitation amount during wettest days (mm),10.721150043115925
Qashqadaryo,2032,Precipitation amount during wettest days (mm),7.319349896520177
Qashqadaryo,2033,Precipitation amount during wettest days (mm),11.955203286675395
Qashqadaryo,2034,Precipitation amount during wettest days (mm),8.292067859814612
Qashqadaryo,2035,Precipitation amount during wettest days (mm),7.428424026671081
Qashqadaryo,2036,Precipitation amount during wettest days (mm),5.12592497972686
Qashqadaryo,2037,Precipitation amount during wettest days (mm),7.743316082906482
Qashqadaryo,2038,Precipitation amount during wettest days (mm),6.943535448133769
Qashqadaryo,2039,Precipitation amount during wettest days (mm),1.427843698140757
Qashqadaryo,2040,Precipitation amount during wettest days (mm),11.288889112586862
Qashqadaryo,2041,Precipitation amount during wettest days (mm),7.866319513439546
Qashqadaryo,2042,Precipitation amount during wettest days (mm),8.309159308488361
Qashqadaryo,2043,Precipitation amount during wettest days (mm),8.63940082383429
Qashqadaryo,2044,Precipitation amount during wettest days (mm),19.552769306736767
Qashqadaryo,2045,Precipitation amount during wettest days (mm),9.373799977889467
Qashqadaryo,2046,Precipitation amount during wettest days (mm),22.872766776069476
Qashqadaryo,2047,Precipitation amount during wettest days (mm),10.330737693839254
Qashqadaryo,2048,Precipitation amount during wettest days (mm),8.539474063073762
Qashqadaryo,2049,Precipitation amount during wettest days (mm),13.898490613927866
Qashqadaryo,2050,Precipitation amount during wettest days (mm),12.970912730523786
Qashqadaryo,2025,Relative Humidity (%),50.43996326085632
Qashqadaryo,2026,Relative Humidity (%),49.99900906359891
Qashqadaryo,2027,Relative Humidity (%),46.17235038948613
Qashqadaryo,2028,Relative Humidity (%),46.28975845839643
Qashqadaryo,2029,Relative Humidity (%),46.523182021335074
Qashqadaryo,2030,Relative Humidity (%),43.92045914475336
Qashqadaryo,2031,Relative Humidity (%),46.931329407543906
Qashqadaryo,2032,Relative Humidity (%),43.571587881231316
Qashqadaryo,2033,Relative Humidity (%),40.922799990808265
Qashqadaryo,2034,Relative Humidity (%),45.17438899632218
Qashqadaryo,2035,Relative Humidity (%),41.63641772148286
Qashqadaryo,2036,Relative Humidity (%),40.32858714760196
Qashqadaryo,2037,Relative Humidity (%),41.848795187974
Qashqadaryo,2038,Relative Humidity (%),42.264307908731816
Qashqadaryo,2039,Relative Humidity (%),39.77469890311029
Qashqadaryo,2040,Relative Humidity (%),36.053357287226
Qashqadaryo,2041,Relative Humidity (%),39.03689358260861
